title,text,year
Joyce Meadows,Perry Mason,1959
Ali Larter,Final Destination 2,2003
Ali Larter,Return to House on Haunted Hill,2007
Ali Larter,Obsessed,2009
Suet Lam,A Hero Never Dies,1998
Suet Lam,Kung Fu Hustle,2004
Suet Lam,Divergence,2005
Suet Lam,Exiled,2006
Suet Lam,Dog Bite Dog,2006
Suet Lam,Triangle,2007
Suet Lam,Mad Detective,2007
Suet Lam,Triad Wars,2008
Suet Lam,Vengeance,2009
Suet Lam,Shinjuku Incident,2009
Suet Lam,Accident,2009
Suet Lam,Triple Tap,2010
Suet Lam,Drug War,2012
Jack Kruschen,The War of the Worlds,1953
Jack Kruschen,The Angry Red Planet,1959
Jack Kruschen,The Last Voyage,1960
Jack Kruschen,Convicts 4,1962
Jack Kruschen,Freebie and the Bean,1974
Jack Kruschen,Satans Cheerleaders,1977
Marjean Holden,Stripped to Kill II: Live Girls,1989
Marjean Holden,Mortal Kombat: Annihilation,1997
Marjean Holden,John Carpenters Vampires,1998
Marjean Holden,Thursday,1998
Marjean Holden,Ghosts of Mars,2001
Marjean Holden,Hostage,2005
Joshua Close,Diary of the Dead,2007
Joshua Close,The Day the Earth Stood Still,2008
Joshua Close,Solace,2015
Lauren Bacall,The Gift of Love,1958
Lauren Bacall,Appointment With Death,1988
Lauren Bacall,Dogville,2003
Lauren Bacall,Manderlay,2005
Jennifer Esposito,I Still Know What You Did Last Summer,1998
Jennifer Esposito,Dracula 2000,2000
Jennifer Esposito,American Crude,2008
Song Kang-ho,Shiri,1999
Song Kang-ho,Sympathy for Mr. Vengeance,2002
Song Kang-ho,Lady Vengeance,2005
Song Kang-ho,Thirst,2009
Song Kang-ho,Snowpiercer,2013
Ethan Wayne,Comanche,2000
Gene Evans,Fixed Bayonets!,1951
Gene Evans,The Golden Blade,1953
Gene Evans,Cattle Queen of Montana,1954
Gene Evans,The Bravados,1958
Gene Evans,Revolt in the Big House,1958
Gene Evans,Nevada Smith,1966
Gene Evans,The War Wagon,1967
Gene Evans,Walking Tall,1973
Gene Evans,Devil Times Five,1974
Brian Keith,Jivaro,1954
Brian Keith,The Violent Men,1955
Brian Keith,Run of the Arrow,1957
Brian Keith,Nightfall,1957
Brian Keith,Fort Dobbs,1958
Brian Keith,Sierra Baron,1958
Brian Keith,Ten Who Dared,1960
Brian Keith,Krakatoa: East of Java,1968
Brian Keith,The Yakuza,1974
Brian Keith,The Quest,1976
Brian Keith,The Mountain Men,1980
Brian Keith,Sharkys Machine,1981
Brian Keith,Young Guns,1988
Buck Taylor,Comanche,2000
Buck Taylor,The Mist,2007
Buck Taylor,Cowboys & Aliens,2011
Sarah Lind,WolfCop,2014
Sarah Lind,The Humanity Bureau,2017
Sarah Lind,Fatal Friend Request,2019
Sarah Lind,Jakobs Wife,2021
Sarah Lind,A Wounded Fawn,2022
Brian Downey,Hobo with a Shotgun,2011
Edward Earle,Little Miss Marker,1934
Edward Earle,The Green Hornet Ch. 1,1940
Peter Mooney,Summers Blood,2009
Linda Faile,The Body Shop,1973
Alaina Huffman,The Perfection,2018
Lalainia Lindbjerg,Disturbing Behavior,1998
Brian Rhodes,Down to Earth,2001
Patricia Hamilton,My Bloody Valentine,1981
Lisa Ryder,Blackheart,1998
Thomas F. Duffy,Death Wish II,1982
Thomas F. Duffy,Danger Zone II: Reapers Revenge,1989
Thomas F. Duffy,State of Grace,1990
Thomas F. Duffy,To Protect and Serve,1992
Thomas F. Duffy,Eye of the Stranger,1993
Thomas F. Duffy,Wagons East,1994
Thomas F. Duffy,Wolf,1994
Thomas F. Duffy,The Lost World: Jurassic Park,1997
Thomas F. Duffy,Mercury Rising,1998
Thomas F. Duffy,Scorcher,2002
Thomas F. Duffy,The Drone Virus,2004
Thomas F. Duffy,Super 8,2011
Liam Sullivan,The Magic Sword,1962
Stacy Harris,Comanche,1958
Stacy Harris,Good Day for a Hanging,1959
Phillip Terry,The Monster and the Girl,1941
Phillip Terry,Wake Island,1942
Phillip Terry,Bataan,1943
Phillip Terry,The Leech Woman,1960
George Macready,Gilda,1946
George Macready,Coroner Creek,1948
George Macready,The Big Clock,1948
George Macready,The Nevadan,1950
George Macready,The Golden Blade,1953
George Macready,Thunder Over Arizona,1956
George Macready,The Alligator People,1959
Hal Baylor,The Crooked Way,1949
Hal Baylor,A Boy and His Dog,1975
Walter Sande,The War of the Worlds,1953
Walter Sande,Overland Pacific,1954
Richard Webb,Carson City,1952
Richard Webb,The Nebraskan,1953
Richard Webb,The Black Dakotas,1954
Richard Webb,Three Hours To Kill,1954
Richard Webb,Beware! The Blob,1972
Robert Z'Dar,Dead End City,1988
Robert Z'Dar,Maniac Cop,1988
Robert Z'Dar,Tango & Cash,1989
Robert Z'Dar,Maniac Cop 2,1990
Robert Z'Dar,Mobsters,1991
Robert Z'Dar,Samurai Cop,1991
Robert Z'Dar,In a Moment of Passion,1993
Robert Z'Dar,Equal Impact,1995
Robert Z'Dar,Point Dume,1995
Robert Z'Dar,No Rest for the Wicked,1998
Robert Z'Dar,The Rockville Slayer,2006
Robert Z'Dar,Death From Above,2012
Carlos Romero,The Don Is Dead,1973
Carlos Romero,Rawhide,1959
Carlos Romero,Rawhide: Rio Salado,1961
Carlos Romero,Perry Mason,1963
Carlos Romero,Rawhide: Incident at Rio Doloroso,1963
Carlos Romero,Falcon Crest,1982
Matthew Currie Holmes,The Fog,2005
Matthew Currie Holmes,Wrong Turn 2: Dead End,2007
Tom Jackson,Skinwalkers,2006
Tom Jackson,Deadfall,2012
Jan Arvan,The Poseidon Adventure,1972
Claire Griswold,Perry Mason,1961
Brett Kelly,Trick r Treat,2007
Eddie Deezen,Laserblast,1978
William Demarest,Escape from Fort Bravo,1953
William Demarest,The Rawhide Years,1955
Mark Roberts,Spontaneous Combustion,1990
Nan Leslie,The Crowded Sky,1960
Charles Lucia,Hospital Massacre,1982
Martin Compston,A Guide To Recognizing Your Saints,2006
Martin Compston,Doomsday,2008
Martin Compston,Freakdog,2008
Martin Compston,The Disappearance of Alice Creed,2009
Martin Compston,Filth,2013
Martin Compston,The Hunters Prayer,2017
Assi Dayan,A Walk with Love and Death,1969
Assi Dayan,The 92 Minutes of Mr. Baum,1997
Garry Marshall,A League of Their Own,1992
Garry Marshall,Life After Beth,2014
Aubrey Plaza,Life After Beth,2014
Aubrey Plaza,Ned Rifle,2014
Essie Davis,The Matrix Revolutions,2003
Essie Davis,Isolation,2005
Essie Davis,Australia,2008
Essie Davis,Assassins Creed,2016
Essie Davis,Nitram,2021
Richard Dysart,The Hospital,1971
Richard Dysart,The Hindenburg,1975
Richard Dysart,Prophecy,1979
Richard Dysart,The Thing,1982
Richard Dysart,Pale Rider,1985
Richard Dysart,Warning Sign,1985
Curt Lowens,Werewolf in a Girls Dormitory,1961
Curt Lowens,The Hindenburg,1975
Curt Lowens,Firefox,1982
Curt Lowens,A Midnight Clear,1992
Curt Lowens,Angels and Demons,2009
George Hearn,Sweeney Todd: The Demon Barber of Fleet Street,1982
George Hearn,Sweeney Todd: The Demon Barber of Fleet Street In Concert,2001
George Hearn,Sneakers,1992
Kurt Kreuger,"Secret Service in Darkest Africa Ch.14, Victim of Villainy",1943
Kurt Kreuger,The St. Valentines Day Massacre,1967
Erik Rhodes,Mysterious Mr. Moto,1938
Walter Coy,The Searchers,1956
Walter Coy,Gunmen from Laredo,1959
John Hubbard,The Tall T,1957
Bebe Neuwirth,The Faculty,1998
Diane Neal,Dracula III: Legacy,2005
Jacqueline Obradors,A Man Apart,2003
Dennis Franz,Blow Out,1981
Dennis Franz,Psycho II,1983
Dan Payne,Watchmen,2009
Dan Payne,The Show,2017
Liam Aiken,Road to Perdition,2002
Liam Aiken,The Killer Inside Me,2010
Liam Aiken,Girls Against Boys,2012
Mitch Ryan,Thunder Road,1958
Mitch Ryan,Monte Walsh,1970
Mitch Ryan,The Hunting Party,1971
Mitch Ryan,High Plains Drifter,1973
Mitch Ryan,Magnum Force,1973
Mitch Ryan,Lethal Weapon,1987
Mitch Ryan,Halloween: The Curse of Michael Myers,1995
Mitch Ryan,Judge Dredd,1995
Tadhg Murphy,Wrath of Man,2021
Stephen Dorff,Backbeat,1994
Stephen Dorff,I Shot Andy Warhol,1996
Stephen Dorff,City of Industry,1997
Stephen Dorff,Blade,1998
Stephen Dorff,Cecil B. DeMented,2000
Stephen Dorff,Deuces Wild,2002
Stephen Dorff,FeardotCom,2002
Stephen Dorff,Cold Creek Manor,2003
Stephen Dorff,Alone in the Dark,2005
Stephen Dorff,Public Enemies,2009
Stephen Dorff,Immortals,2011
Stephen Dorff,Rites of Passage,2012
Stephen Dorff,Brake,2012
Stephen Dorff,Tomorrow Youre Gone,2012
Stephen Dorff,Leatherface,2017
Stephen Dorff,Old Henry,2021
Stephen Dorff,The Price We Pay,2022
Will Sanderson,House of the Dead,2003
Will Sanderson,Deep Evil,2004
Will Sanderson,Bloodrayne,2005
Chris Pratt,Jennifers Body,2009
Chris Pratt,The Magnificent Seven,2016
Chris Pratt,Passengers,2016
Chris Pratt,Avengers: Infinity War,2018
Chris Pratt,The Kid,2019
Barbara Britton,Wake Island,1942
William Bendix,Wake Island,1942
William Bendix,Lifeboat,1944
William Bendix,The Dark Corner,1946
William Bendix,The Babe Ruth Story,1948
William Bendix,Streets of Laredo,1949
William Bendix,Blackbeard the Pirate,1952
William Bendix,Macao,1952
William Bendix,The Deep Six,1958
William Bendix,The Rough And The Smooth,1959
Albert Dekker,Beau Geste,1939
Albert Dekker,Dr. Cyclops,1940
Albert Dekker,Wake Island,1942
Albert Dekker,The Killers,1946
Albert Dekker,"Texas Kid, Outlaw",1950
Albert Dekker,Kiss Me Deadly,1955
Brian Donlevy,In Old Chicago,1938
Brian Donlevy,Jesse James,1939
Brian Donlevy,Beau Geste,1939
Brian Donlevy,Destry Rides Again,1939
Brian Donlevy,Union Pacific,1939
Brian Donlevy,When The Daltons Rode,1940
Brian Donlevy,Wake Island,1942
Brian Donlevy,The Great Mans Lady,1942
Brian Donlevy,Canyon Passage,1946
Brian Donlevy,The Virginian,1946
Brian Donlevy,Kansas Raiders,1950
Brian Donlevy,The Big Combo,1955
Brian Donlevy,Cowboy,1958
Brian Donlevy,Curse of the Fly,1965
Damian O'Flynn,Marked Woman,1937
Damian O'Flynn,The Gay Falcon,1941
Damian O'Flynn,Wake Island,1942
Damian O'Flynn,Crack-Up,1946
Robert Preston,Beau Geste,1939
Robert Preston,Union Pacific,1939
Robert Preston,North West Mounted Police,1940
Robert Preston,Reap the Wild Wind,1942
Robert Preston,Wake Island,1942
Robert Preston,Whispering Smith,1948
Robert Preston,Blood On The Moon,1948
Robert Preston,The Sundowners,1950
Robert Preston,Best Of The Badmen,1951
Robert Preston,The Last Frontier,1955
Robert Preston,Childs Play,1972
Robert Preston,Mame,1974
Robert Preston,The Last Starfighter,1984
Robert Ellenstein,North by Northwest,1959
Christopher Shyer,Along Came a Spider,2001
Christopher Shyer,K-9: PI,2002
Christopher Shyer,The Core,2003
Christopher Shyer,Big Bad Wolf,2006
Kirby Bliss Blanton,The Green Inferno,2013
Kirby Bliss Blanton,Tell Me How I Die,2016
Hannes Jaenicke,Counter Measures,1998
Hannes Jaenicke,Crash Point Zero,2001
Hannes Jaenicke,Half Past Dead,2002
Michael DeLorenzo,Platoon Leader,1988
Michael DeLorenzo,A Few Good Men,1992
Michael DeLorenzo,Judgment Night,1993
Chris Alcaide,Overland Pacific,1954
Chris Alcaide,Massacre Canyon,1954
Chris Alcaide,The Black Dakotas,1954
Chris Alcaide,Gunslinger,1956
Chris Alcaide,Day Of The Bad Man,1958
Jonathan LaPaglia,Under Hellgate Bridge,2000
Jonathan LaPaglia,Jack Rio,2008
Jonathan LaPaglia,Final Sale,2011
Jonathan LaPaglia,The Reckoning,2014
Dean Armstrong,Repo! The Genetic Opera,2008
Dean Armstrong,Saw: The Final Chapter,2010
Dean Armstrong,Wrong Turn 4: Bloody Beginnings,2011
Dean Armstrong,Hiding,2012
William Hopper,Sitting Bull,1954
William Hopper,The First Texan,1956
Debra Lamb,The American Scream,1988
Debra Lamb,Beverly Hills Vamp,1989
Debra Lamb,Stripped to Kill II: Live Girls,1989
Debra Lamb,The Invisible Maniac,1990
Debra Lamb,Teacher Shortage,2020
Lance Gibson,X-Men: The Last Stand,2006
Jack Hawkins,The Black Rose,1950
Jack Hawkins,The Adventurers,1951
Jack Hawkins,Land of the Pharaohs,1955
Jack Hawkins,Rampage,1963
Jack Hawkins,Shalako,1968
Jack Hawkins,The Adventures of Gerard,1970
Jack Hawkins,Waterloo,1970
Jack Hawkins,Kidnapped,1971
Jack Hawkins,Theatre of Blood,1973
Jack Hawkins,Tales that Witness Madness,1973
Richard Attenborough,In Which We Serve,1942
Richard Attenborough,Brighton Rock,1947
Richard Attenborough,The Ship That Died of Shame,1955
Richard Attenborough,Jet Storm,1959
Richard Attenborough,S.O.S. Pacific,1959
Richard Attenborough,The Great Escape,1963
Richard Attenborough,The Sand Pebbles,1966
Richard Attenborough,10 Rillington Place,1971
Richard Attenborough,And Then There Were None,1974
Richard Attenborough,Conduct Unbecoming,1975
Richard Attenborough,Jurassic World,2015
Betsy Jones-Moreland,Creature from the Haunted Sea,1961
Betsy Jones-Moreland,The Hindenburg,1975
Kim Miyori,The Punisher,1989
Kim Miyori,The Grudge 2,2006
Stephen Furst,The Unseen,1980
Stephen Furst,Silent Rage,1982
Mark Harmon,Comes a Horseman,1978
Mark Harmon,The Last Supper,1995
Caroline Goodall,Cliffhanger,1993
Caroline Goodall,White Squall,1996
Tim Holt,My Darling Clementine,1946
Robert Armstrong,The Most Dangerous Game,1932
Robert Armstrong,The Mad Ghoul,1943
Jane Kaczmarek,D.O.A.,1988
Jonathan Winters,"Oh Dad, Poor Dad, Mamas Hung You in the Closet and Im Feeling So Sad",1967
Jonathan Winters,Alice in Wonderland,1985
Tom Selleck,Daughters of Satan,1972
Tom Selleck,Coma,1978
Tom O'Brien,Facade,1999
Floyd 'Red Crow' Westerman,Renegades,1989
Camilla Overbye Roos,Titanic,1997
Ed Flanders,The Exorcist III,1990
Michalina Olszańska,"I, Olga",2016
Michalina Olszańska,Sobibor,2018
Michael Harvey,Once Upon a Time in the West,1968
Michael Harvey,The Price Of Power,1969
Michael Harvey,A Fistful of Dynamite,1971
Melissa George,Dark City,1998
Melissa George,The Limey,1999
Melissa George,The Amityville Horror,2005
Brenda Strong,Starship Troopers,1997
Brenda Strong,Terror Tract,2000
Brenda Strong,Starship Troopers 2: Hero of the Federation,2004
Mario Perez,The Unbearable Weight of Massive Talent,2022
Hugo Medina,The Wailer,2006
Stephen Collins,Star Trek: The Motion Picture,1979
Glenn Plummer,Strange Days,1995
Glenn Plummer,The Substitute,1996
Glenn Plummer,Thursday,1998
Glenn Plummer,The Salton Sea,2002
Glenn Plummer,Gang of Roses,2003
Glenn Plummer,Saw II,2005
Lester Dorr,Wake Island,1942
Marvin Jones,Wake Island,1942
Frank Faylen,Wake Island,1942
Frank Faylen,Whispering Smith,1948
Frank Faylen,The Nevadan,1950
Frank Faylen,Hangmans Knot,1952
Frank Faylen,Gunfight at the O.K. Corral,1957
Bill Goodwin,Wake Island,1942
William Forrest,The Green Hornet Strikes Again!,1940
William Forrest,Billy the Kid Versus Dracula,1966
Monica Calhoun,The Players Club,1998
Monica Calhoun,The Best Man Holiday,2013
Monica Calhoun,Safe Room,2022
Fred Graham,Wake Island,1942
Fred Graham,Rancho Notorious,1952
Fred Graham,Seven Men from Now,1956
Fred Graham,Domino Kid,1957
Fred Graham,Vertigo,1958
Fred Graham,Rio Bravo,1959
Fred Graham,The Alamo,1960
Fred Graham,Arizona Raiders,1965
George Magrill,Wake Island,1942
Lyle Bettger,No Man of Her Own,1950
Lyle Bettger,The Greatest Show on Earth,1952
Lyle Bettger,Denver And Rio Grande,1952
Lyle Bettger,Hurricane Smith,1952
Lyle Bettger,Carnival Story,1954
Lyle Bettger,Drums Across The River,1954
Lyle Bettger,Destry,1954
Lyle Bettger,The Sea Chase,1955
Lyle Bettger,Showdown At Abilene,1956
Lyle Bettger,The Lone Ranger,1956
Lyle Bettger,Gunfight at the O.K. Corral,1957
Lyle Bettger,Impasse,1969
Jack Elam,High Lonesome,1950
Jack Elam,One Way Street,1950
Jack Elam,The Sundowners,1950
Jack Elam,A Ticket To Tomahawk,1950
Jack Elam,Rawhide,1951
Jack Elam,The Battle at Apache Pass,1952
Jack Elam,Kansas City Confidential,1952
Jack Elam,Lure of the Wilderness,1952
Jack Elam,Gun Belt,1953
Jack Elam,Cattle Queen of Montana,1954
Jack Elam,The Far Country,1954
Jack Elam,Jubilee Trail,1954
Jack Elam,Ride Clear of Diablo,1954
Jack Elam,The Man from Laramie,1955
Jack Elam,Tarzans Hidden Jungle,1955
Jack Elam,Wichita,1955
Jack Elam,Thunder Over Arizona,1956
Jack Elam,Dragoon Wells Massacre,1957
Jack Elam,Gunfight at the O.K. Corral,1957
Jack Elam,Night Passage,1957
Jack Elam,The Comancheros,1961
Jack Elam,4 for Texas,1963
Jack Elam,The Rare Breed,1966
Jack Elam,The Last Challenge,1967
Jack Elam,Firecreek,1968
Jack Elam,Once Upon a Time in the West,1968
Jack Elam,Hannie Caulder,1971
Jack Elam,The Last Rebel,1971
Jack Elam,Pat Garrett and Billy the Kid,1973
Jack Elam,The Winds of Autumn,1976
Jack Elam,Sacred Ground,1983
Lee Roberts,"Pirates of the High Seas Ch. 4, Blasted to Atoms",1950
Lee Roberts,Gunfight at the O.K. Corral,1957
Mickey Simpson,My Darling Clementine,1946
Mickey Simpson,Wagonmaster,1950
Mickey Simpson,Gunfight at the O.K. Corral,1957
Cap Somers,The Last Command,1955
Juliette Mayniel,Eyes Without a Face,1960
Juliette Mayniel,The Trojan Horse,1961
Juliette Mayniel,Bluebeard,1963
Juliette Mayniel,The Bloodstained Shadow,1978
Jan-Michael Vincent,Journey to Shiloh,1968
Jan-Michael Vincent,The Mechanic,1972
Jan-Michael Vincent,Enemy Territory,1987
Robert Stack,Fighter Squadron,1948
Robert Stack,Written on the Wind,1956
Robert Stack,The Tarnished Angels,1958
Robert Stack,The Transformers: The Movie,1986
Sarah Paulson,Serenity,2005
Sarah Paulson,Bird Box,2018
Sarah Paulson,The Goldfinch,2019
Sarah Paulson,Abominable,2019
Fred Gwynne,Pet Sematary,1989
Miko Hughes,Pet Sematary,1989
Dale Midkiff,Pet Sematary,1989
Dale Midkiff,The Crow: Salvation,2000
Dale Midkiff,Route 666,2001
Dale Midkiff,Flight of the Living Dead,2007
Susan Blommaert,Pet Sematary,1989
Susan Blommaert,United 93,2006
Ed Westwick,100 Feet,2008
Ed Westwick,Romeo and Juliet,2013
Ed Westwick,Take Down,2016
Tom Wisdom,300,2006
Tom Wisdom,Romeo and Juliet,2013
Tom Wisdom,Enemy Lines,2020
Douglas Booth,Romeo and Juliet,2013
Douglas Booth,The Dirt,2019
Mark Lutz,Victor,2008
Mark Lutz,Bitch Slap,2009
Patrick Gilmore,Trick r Treat,2007
Patrick Gilmore,Recoil,2011
Patrick Gilmore,The Cabin in the Woods,2012
Richard Harmon,Trick r Treat,2007
Richard Harmon,Dear Mr Gacy,2010
Richard Harmon,Scarecrow,2013
Richard Harmon,Margaux,2022
Tracy Tweed,Sunset Heat,1991
Tracy Tweed,Night Rhythms,1992
Simon Ward,Frankenstein Must be Destroyed,1969
Simon Ward,Deadly Strangers,1975
Simon Ward,The Chosen,1977
Simon Ward,Zulu Dawn,1979
Dylan Minnette,Let Me In,2010
Dylan Minnette,Dont Breathe,2016
Dylan Minnette,The Open House,2018
Dylan Minnette,Scream,2022
Zachary Gordon,Diary of a wimpy kid:Rodrick rules,2011
Jorma Taccone,Rampage,2018
Jorma Taccone,Spider-Man: Into the Spider-Verse,2018
Jorge Zamora,The Bermuda Triangle,1978
Dana Delany,Masquerade,1988
Dana Delany,Patty Hearst,1988
Dana Delany,Light Sleeper,1992
Fred Beir,Assassination,1967
Audrey Hepburn,Green Mansions,1959
Audrey Hepburn,Robin and Marian,1976
Audrey Hepburn,Always,1989
Katharine Hepburn,Christopher Strong,1933
Katharine Hepburn,Mary of Scotland,1936
Katharine Hepburn,Keeper of the Flame,1942
Katharine Hepburn,Love Affair,1994
Peter Mamakos,The Searchers,1956
Jim O'Heir,Seeking a Friend for the End of the World,2012
Jim O'Heir,Life After Beth,2014
Scott Cohen,King of the Jungle,2000
Scott Cohen,Get the Gringo,2012
Amanda Fuller,Whatever it Takes,1998
Amanda Fuller,Starry Eyes,2014
Lee Garlington,Cobra,1986
Claude Rains,The Invisible Man,1933
Claude Rains,Scrooge,1935
Claude Rains,Kings Row,1942
Claude Rains,Frankenstein Meets the Wolfman,1943
Claude Rains,The Phantom of the Opera,1943
Claude Rains,Deception,1946
Claude Rains,Where Danger Lives,1950
Claude Rains,Sealed Cargo,1951
Claude Rains,The Greatest Story Ever Told,1965
Mischa Barton,The Sixth Sense,1999
Mischa Barton,Starcrossed,2014
Mischa Barton,The Toybox,2018
Mischa Barton,Ouija House,2018
Mischa Barton,Spree,2020
Madonna,Dick Tracy,1990
Madonna,Body of Evidence,1993
Madonna,Dangerous Game,1993
Madonna,Evita,1996
Ivo Nandi,Bad Boys: For Life,2020
Patch Darragh,Old Man,2022
Minnie Driver,Slow Burn,2000
Minnie Driver,Stage Fright,2014
Sela Ward,The Fugitive,1993
Sela Ward,Independence Day: Resurgence,2016
Rick Miller,Stage Fright,2014
Chloe Webb,Sid and Nancy,1986
Brandon Uranowitz,Stage Fright,2014
Roberta Weiss,The Dead Zone,1983
Leanne Miller,Stage Fright,2014
Douglas Smith,States Evidence,2006
Douglas Smith,Ouija,2014
Douglas Smith,Stage Fright,2014
Douglas Smith,The Bye Bye Man,2017
Tia Carrere,Zombie Nightmare,1986
Tia Carrere,Quick,1993
Tia Carrere,True Lies,1994
Tia Carrere,Kull the Conqueror,1997
Tia Carrere,Back in the Day,2005
Tia Carrere,Dark Honeymoon,2008
Sheila Kelley,Pure Luck,1991
Sheila Kelley,The Guest,2014
Tabatha Shaun,The Guest,2014
Chris Harding,The Guest,2014
Dan Stevens,A Walk Among the Tombstones,2014
Dan Stevens,Beauty and the Beast,2017
Dan Stevens,Apostle,2018
Dan Stevens,The Call of the Wild,2020
Dan Stevens,The Rental,2020
Tom Cavanagh,Sublime,2007
Joe Yrigoyen,The Last Command,1955
David Keith,The Great Santini,1979
David Keith,Brubaker,1980
David Keith,An Officer and a Gentleman,1982
David Keith,Firestarter,1984
David Keith,White of the Eye,1987
David Keith,Ambushed,1998
David Keith,U-571,2000
David Keith,Daredevil,2003
David Keith,All Souls Day: Dia de los Muertos,2005
David Keith,A Perfect Vacation,2015
Joel Fabiani,Snake Eyes,1998
Michael Landon,I Was a Teenage Werewolf,1957
Marlene Forte,A Haunted House,2013
Eugene Lipinski,Outland,1981
Eugene Lipinski,Leviathan,1989
Eugene Lipinski,Bless The Child,2000
Kristen Hager,Aliens vs Predator: Requiem,2007
Kristen Hager,The Barber,2014
Jordan Hayes,House at the End of the Street,2012
Ernesto Colli,Deadly Inheritance,1968
Ernesto Colli,Caliber 9,1972
Ernesto Colli,Torso,1973
Ernesto Colli,The Antichrist,1974
Ernesto Colli,Free Hand for a Tough Cop,1976
Ernesto Colli,Meet Him and Die,1976
Bruno Bertocci,Caliber 9,1972
Bruno Bertocci,The Red Queen Kills 7 Times,1972
Hannah Lochner,Dawn of the Dead,2004
Hannah Lochner,The Devils Mercy,2008
Kate Lynch,Def-Con 4,1985
Empedocle Buzzanca,Caliber 9,1972
Empedocle Buzzanca,The Italian Connection,1972
Giuseppe Castellano,Pecos Cleans Up,1967
Giuseppe Castellano,"Adios, Sabata",1970
Giuseppe Castellano,Caliber 9,1972
Giuseppe Castellano,The Italian Connection,1972
Giuseppe Castellano,The Killers Are Our Guests,1974
Giuseppe Castellano,Syndicate Sadists,1975
Giuseppe Castellano,Free Hand for a Tough Cop,1976
Giuseppe Castellano,Screamers,1979
Flora Martínez,Breath of Life,1999
Flora Martínez,Rosario Tijeras,2005
Ivo Garrani,Black Sunday,1960
Ivo Garrani,Caliber 9,1972
Ivo Garrani,Street People,1976
Giorgio Trestini,Caliber 9,1972
Giorgio Trestini,The Grand Duel,1972
Giorgio Trestini,Let Sleeping Corpses Lie,1974
Philippe Leroy,The Attic,1962
Philippe Leroy,The Possessed,1965
Philippe Leroy,The Laughing Woman,1969
Philippe Leroy,Caliber 9,1972
Philippe Leroy,The Black Hand,1973
Philippe Leroy,Gang War in Milan,1973
Philippe Leroy,Mannaja,1977
Philippe Leroy,The Country Lady,1980
Mario Novelli,Caliber 9,1972
Mario Novelli,Syndicate Sadists,1975
Mario Novelli,Hot Stuff,1976
Mario Novelli,Like Rabid Dogs,1976
Mario Novelli,The Scorpion with Two Tails,1982
Mario Novelli,Warriors of the Year 2072,1984
Mario Novelli,Beyond The Door III,1989
Salvatore Arico,Caliber 9,1972
Lionel Stander,Hangmen Also Die!,1943
Lionel Stander,Cul-de-sac,1966
Lionel Stander,Beyond the Law,1967
Lionel Stander,A Dandy in Aspic,1968
Lionel Stander,Boot Hill,1969
Lionel Stander,Between Miracles,1971
Lionel Stander,The Gang that Couldnt Shoot Straight,1971
Lionel Stander,Caliber 9,1972
Lionel Stander,Treasure Island,1972
Lionel Stander,The Black Hand,1973
Lionel Stander,The Sensual Man,1973
Lionel Stander,Cyclone,1978
Imelde Marani,Caliber 9,1972
Barbara Bouchet,In Harms Way,1965
Barbara Bouchet,Casino Royale,1967
Barbara Bouchet,Danger Route,1968
Barbara Bouchet,The Syndicate: A Death in the Family,1969
Barbara Bouchet,The Black Belly of the Tarantula,1971
Barbara Bouchet,Caliber 9,1972
Barbara Bouchet,The French Sex Murders,1972
Barbara Bouchet,Cry of the Prostitute: Love Kills,1974
Glenne Headly,Bastard Out of Carolina,1996
Glenn Shadix,Sleepwalkers,1992
Dan Martin,Sleepwalkers,1992
Dan Martin,Beverly Hills Cop III,1994
Dan Martin,Leprechaun In The Hood,2000
Yuliya Snigir,A Good Day to Die Hard,2013
Jeremy Akerman,Hobo with a Shotgun,2011
Megan Park,Diary of the Dead,2007
Megan Park,Demonic,2015
Christopher Cazenove,Royal Flash,1975
Christopher Cazenove,Zulu Dawn,1979
Christopher Cazenove,Eye of the Needle,1981
James Faulkner,Zulu Dawn,1979
James Faulkner,The Bank Job,2008
Burt Lancaster,The Killers,1946
Burt Lancaster,Brute Force,1947
Burt Lancaster,Criss Cross,1949
Burt Lancaster,Vera Cruz,1954
Burt Lancaster,Castle Keep,1969
Burt Lancaster,The Gypsy Moths,1969
Burt Lancaster,Ulzanas Raid,1972
Burt Lancaster,Executive Action,1973
Burt Lancaster,Scorpio,1973
Burt Lancaster,Conversation Piece,1974
Burt Lancaster,1900,1976
Burt Lancaster,The Island of Dr. Moreau,1977
Burt Lancaster,Twilights Last Gleaming,1977
Burt Lancaster,Go Tell the Spartans,1978
Burt Lancaster,Zulu Dawn,1979
Burt Lancaster,Dead Men Dont Wear Plaid,1982
Burt Lancaster,Rocket Gibraltar,1988
Burt Lancaster,Field of Dreams,1989
Brian O'Shaughnessy,Creatures the World Forgot,1971
Brian O'Shaughnessy,Heroes Die Hard,1973
Brian O'Shaughnessy,Zulu Dawn,1979
Richard Kiel,The Phantom Planet,1961
Richard Kiel,Eegah!,1962
Richard Kiel,Silver Streak,1976
Richard Kiel,Force 10 from Navarone,1978
Peter Vaughan,Die! Die! My Darling!,1965
Peter Vaughan,Hammerhead,1968
Peter Vaughan,A Twist of Sand,1968
Peter Vaughan,Straw Dogs,1971
Peter Vaughan,The Blockhouse,1973
Peter Vaughan,Symptoms,1974
Peter Vaughan,Zulu Dawn,1979
Peter Vaughan,The Remains of the Day,1993
Peter Vaughan,The Crucible,1996
